ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2023-04-11 14:00:00+00:00,34,42,11667,274.29,275.0,271.6,271.74,11174,NVDA
2023-04-11 15:00:00+00:00,34,39,11667,271.91,273.13,271.91,272.8,42830,NVDA
2023-04-11 15:00:00+00:00,34,40,11667,271.74,273.22,271.74,272.73,1755,NVDA
2023-04-11 15:00:00+00:00,34,42,11667,271.7,273.25,271.27,272.85,15291,NVDA
2023-04-11 15:00:00+00:00,34,41,11667,271.795,273.29,271.27,272.76,65210,NVDA
2023-04-11 16:00:00+00:00,34,40,11667,273.0,274.18,272.11,273.0,1167,NVDA
2023-04-11 16:00:00+00:00,34,42,11667,273.14,274.21,272.05,273.05,11942,NVDA
2023-04-11 16:00:00+00:00,34,39,11667,272.99,274.24,272.13,273.16,3561,NVDA
2023-04-11 16:00:00+00:00,34,41,11667,272.79,274.23,272.06,273.12,39720,NVDA
2023-04-11 17:00:00+00:00,34,42,11667,273.09,274.28,272.34,274.08,8449,NVDA
2023-04-11 17:00:00+00:00,34,41,11667,273.11,274.24,272.18,273.99,23395,NVDA
2023-04-11 17:00:00+00:00,34,39,11667,273.12,274.14,272.41,274.09,3804,NVDA
2023-04-11 17:00:00+00:00,34,40,11667,273.12,274.13,272.23,274.06,1180,NVDA
2023-04-11 18:00:00+00:00,34,41,11667,274.0,274.175,273.06,273.59,48121,NVDA
2023-04-11 18:00:00+00:00,34,42,11667,274.02,274.13,273.08,273.53,6501,NVDA
2023-04-11 18:00:00+00:00,34,39,11667,274.01,274.15,273.12,273.39,4193,NVDA
2023-04-11 18:00:00+00:00,34,40,11667,274.01,274.06,273.15,273.21,1621,NVDA
2023-04-11 19:00:00+00:00,34,39,11667,273.46,273.85,271.43,271.66,5375,NVDA
2023-04-11 19:00:00+00:00,34,40,11667,273.41,273.76,271.5,271.66,2008,NVDA
2023-04-11 19:00:00+00:00,34,41,11667,273.52,273.82,271.35,271.71,78941,NVDA
2023-04-11 19:00:00+00:00,34,42,11667,273.52,273.8,271.39,271.67,15744,NVDA
2023-04-12 11:00:00+00:00,34,40,11667,270.62,270.84,270.62,270.84,265,NVDA
2023-04-12 12:00:00+00:00,34,40,11667,271.38,274.59,271.02,274.59,2217,NVDA
2023-04-12 12:00:00+00:00,34,41,11667,271.31,275.13,271.1,273.89,12514,NVDA
2023-04-12 13:00:00+00:00,34,41,11667,273.87,274.66,266.54,267.2,201540,NVDA
2023-04-12 13:00:00+00:00,34,39,11667,273.56,274.38,266.73,267.28,14148,NVDA
2023-04-12 13:00:00+00:00,34,40,11667,274.02,274.59,266.55,267.35,4316,NVDA
2023-04-12 13:00:00+00:00,34,42,11667,273.55,274.63,266.7,267.42,15345,NVDA
2023-04-12 14:00:00+00:00,34,42,11667,267.3,269.3,265.71,266.27,12553,NVDA
2023-04-12 14:00:00+00:00,34,41,11667,267.2,269.32,265.68,266.115,128183,NVDA
2023-04-12 14:00:00+00:00,34,39,11667,267.15,269.3,265.71,266.37,25789,NVDA
2023-04-12 14:00:00+00:00,34,40,11667,266.71,269.14,265.87,266.17,3830,NVDA
2023-04-12 15:00:00+00:00,34,40,11667,266.55,269.08,265.21,269.02,3930,NVDA
2023-04-12 15:00:00+00:00,34,39,11667,266.1,268.68,265.22,268.68,9430,NVDA
2023-04-12 15:00:00+00:00,34,42,11667,266.53,269.3,265.25,269.05,11217,NVDA
2023-04-12 15:00:00+00:00,34,41,11667,266.11,269.32,265.2,268.93,88625,NVDA
2023-04-12 16:00:00+00:00,34,42,11667,268.95,269.93,268.9,269.5,8878,NVDA
2023-04-12 16:00:00+00:00,34,40,11667,268.9,269.81,268.9,269.36,1396,NVDA
2023-04-12 16:00:00+00:00,34,39,11667,269.45,269.88,268.91,269.44,3327,NVDA
2023-04-12 16:00:00+00:00,34,41,11667,268.87,269.98,268.85,269.44,31721,NVDA
2023-04-12 17:00:00+00:00,34,41,11667,269.47,270.15,268.15,268.52,32715,NVDA
2023-04-12 17:00:00+00:00,34,42,11667,269.56,270.11,268.18,268.61,5027,NVDA
2023-04-12 17:00:00+00:00,34,39,11667,269.46,269.67,268.21,268.6,4397,NVDA
2023-04-12 17:00:00+00:00,34,40,11667,269.46,269.87,268.27,268.55,1039,NVDA
2023-04-12 18:00:00+00:00,34,40,11667,268.36,269.02,266.15,266.51,1897,NVDA
2023-04-12 18:00:00+00:00,34,41,11667,268.41,269.05,266.09,266.47,62435,NVDA
2023-04-12 18:00:00+00:00,34,39,11667,268.66,268.99,266.21,266.56,25333,NVDA
2023-04-12 18:00:00+00:00,34,42,11667,268.47,269.04,266.16,266.54,12082,NVDA
2023-04-12 19:00:00+00:00,34,40,11667,266.07,266.44,264.6,264.72,4531,NVDA
2023-04-12 19:00:00+00:00,34,42,11667,266.2,266.44,264.57,264.77,17941,NVDA
2023-04-12 19:00:00+00:00,34,41,11667,266.38,266.45,264.49,264.99,117260,NVDA
2023-04-12 19:00:00+00:00,34,39,11667,266.29,266.37,264.69,264.99,8072,NVDA
2023-04-13 11:00:00+00:00,34,40,11667,263.89,264.57,263.86,264.5,1689,NVDA
2023-04-13 12:00:00+00:00,34,40,11667,263.82,265.7,263.82,265.5,1045,NVDA
2023-04-13 12:00:00+00:00,34,41,11667,264.17,265.94,263.95,265.6,4256,NVDA
2023-04-13 13:00:00+00:00,34,41,11667,265.51,268.02,263.34,265.42,181931,NVDA
2023-04-13 13:00:00+00:00,34,42,11667,267.33,267.82,263.35,265.32,14370,NVDA
2023-04-13 13:00:00+00:00,34,39,11667,267.29,267.89,263.33,265.35,16212,NVDA
2023-04-13 13:00:00+00:00,34,40,11667,265.65,267.94,263.49,265.08,7940,NVDA
2023-04-13 14:00:00+00:00,34,40,11667,265.38,267.94,264.59,266.53,2002,NVDA
2023-04-13 14:00:00+00:00,34,42,11667,265.3,267.93,264.61,266.5,12239,NVDA
2023-04-13 14:00:00+00:00,34,39,11667,265.39,267.9,264.66,267.02,21070,NVDA
2023-04-13 14:00:00+00:00,34,41,11667,265.425,267.99,264.6,266.6,84854,NVDA
2023-04-13 15:00:00+00:00,34,39,11667,267.33,267.6,265.62,267.42,5371,NVDA
2023-04-13 15:00:00+00:00,34,40,11667,266.67,267.58,265.76,267.39,1936,NVDA
2023-04-13 15:00:00+00:00,34,42,11667,266.76,267.75,265.62,267.41,16385,NVDA
2023-04-13 15:00:00+00:00,34,41,11667,266.66,267.77,265.605,267.42,70215,NVDA
2023-04-13 16:00:00+00:00,34,39,11667,267.61,268.68,267.15,267.37,8030,NVDA
2023-04-13 16:00:00+00:00,34,41,11667,267.42,268.825,267.065,267.34,71107,NVDA
2023-04-13 16:00:00+00:00,34,42,11667,267.44,268.8,267.08,267.25,11017,NVDA
2023-04-13 16:00:00+00:00,34,40,11667,267.47,268.8,267.17,267.3,1596,NVDA
2023-04-13 17:00:00+00:00,34,39,11667,267.01,268.54,267.01,268.3,4592,NVDA
2023-04-13 17:00:00+00:00,34,41,11667,267.26,268.66,266.87,268.3,35773,NVDA
2023-04-13 17:00:00+00:00,34,42,11667,267.33,268.6,266.97,268.31,10988,NVDA
2023-04-13 17:00:00+00:00,34,40,11667,267.3,268.55,267.26,268.28,3771,NVDA
2023-04-13 18:00:00+00:00,34,42,11667,268.37,268.46,267.47,267.47,13482,NVDA
2023-04-13 18:00:00+00:00,34,39,11667,268.29,268.35,267.44,267.49,2365,NVDA
2023-04-13 18:00:00+00:00,34,40,11667,268.22,268.5,267.47,267.47,2862,NVDA
2023-04-13 18:00:00+00:00,34,41,11667,268.37,268.48,267.37,267.49,54725,NVDA
2023-04-13 19:00:00+00:00,34,42,11667,267.5,267.68,264.33,264.4,31792,NVDA
2023-04-13 19:00:00+00:00,34,39,11667,267.45,267.45,264.26,264.62,5170,NVDA
2023-04-13 19:00:00+00:00,34,40,11667,267.48,267.59,264.34,264.58,6950,NVDA
2023-04-13 19:00:00+00:00,34,41,11667,267.51,267.66,264.33,264.6,132699,NVDA
2023-04-14 11:00:00+00:00,34,40,11667,264.3,264.3,263.21,263.98,1067,NVDA
2023-04-14 12:00:00+00:00,34,40,11667,263.99,264.89,263.65,264.52,1624,NVDA
2023-04-14 12:00:00+00:00,34,41,11667,263.99,265.07,263.6,264.69,5052,NVDA
2023-04-14 13:00:00+00:00,34,40,11667,264.64,268.67,263.15,268.41,4265,NVDA
2023-04-14 13:00:00+00:00,34,41,11667,264.73,268.84,262.75,268.4,96651,NVDA
2023-04-14 13:00:00+00:00,34,39,11667,264.94,268.62,263.17,268.58,6653,NVDA
2023-04-14 13:00:00+00:00,34,42,11667,264.97,268.82,262.81,268.35,13262,NVDA
2023-04-14 14:00:00+00:00,34,39,11667,268.39,268.66,264.07,265.66,17256,NVDA
2023-04-14 14:00:00+00:00,34,40,11667,268.07,268.51,263.99,265.79,3738,NVDA
2023-04-14 14:00:00+00:00,34,41,11667,268.18,268.66,263.96,265.685,71773,NVDA
2023-04-14 14:00:00+00:00,34,42,11667,268.18,268.6,264.0,265.71,13882,NVDA
2023-04-14 15:00:00+00:00,34,41,11667,265.81,267.39,264.95,265.2,49364,NVDA
2023-04-14 15:00:00+00:00,34,39,11667,266.13,267.38,265.03,265.15,7625,NVDA
2023-04-14 15:00:00+00:00,34,42,11667,265.83,267.35,264.97,265.18,12229,NVDA
2023-04-14 15:00:00+00:00,34,40,11667,265.89,267.39,265.39,265.6,1263,NVDA
2023-04-14 16:00:00+00:00,34,39,11667,265.27,265.27,263.2,263.79,5001,NVDA
2023-04-14 16:00:00+00:00,34,42,11667,265.25,265.59,263.1,263.81,9861,NVDA
2023-04-14 16:00:00+00:00,34,40,11667,265.255,265.59,263.19,263.79,2500,NVDA
2023-04-14 16:00:00+00:00,34,41,11667,265.23,265.6,263.12,263.79,67252,NVDA
2023-04-14 17:00:00+00:00,34,39,11667,263.97,264.94,262.57,264.91,21165,NVDA
2023-04-14 17:00:00+00:00,34,42,11667,263.8,265.55,262.24,264.92,15842,NVDA
2023-04-14 17:00:00+00:00,34,41,11667,263.87,265.56,262.22,264.92,90166,NVDA
2023-04-14 17:00:00+00:00,34,40,11667,263.94,265.4,262.64,264.91,1834,NVDA
2023-04-14 18:00:00+00:00,34,41,11667,264.93,266.97,264.55,266.745,62749,NVDA
2023-04-14 18:00:00+00:00,34,39,11667,264.81,266.92,264.81,266.41,3021,NVDA
2023-04-14 18:00:00+00:00,34,42,11667,264.9,266.97,264.64,266.72,8084,NVDA
2023-04-14 18:00:00+00:00,34,40,11667,264.73,266.84,264.66,266.67,1719,NVDA
2023-04-14 19:00:00+00:00,34,39,11667,266.44,267.68,265.7,267.59,7979,NVDA
2023-04-14 19:00:00+00:00,34,41,11667,266.74,267.79,265.28,267.6,91418,NVDA
2023-04-14 19:00:00+00:00,34,40,11667,266.42,267.64,265.37,267.52,2929,NVDA
2023-04-14 19:00:00+00:00,34,42,11667,266.74,267.75,265.33,267.48,14159,NVDA
2023-04-17 12:00:00+00:00,34,39,11667,266.1,266.1,266.1,266.1,100,NVDA
2023-04-17 12:00:00+00:00,34,41,11667,266.39,266.59,265.65,266.02,1711,NVDA
2023-04-17 12:00:00+00:00,34,40,11667,266.49,266.49,265.72,265.77,701,NVDA
2023-04-17 13:00:00+00:00,34,39,11667,265.59,267.64,264.5,266.45,7601,NVDA
2023-04-17 13:00:00+00:00,34,41,11667,265.99,267.91,264.38,267.28,58776,NVDA
2023-04-17 13:00:00+00:00,34,40,11667,265.86,267.9,264.54,267.05,5385,NVDA
2023-04-17 13:00:00+00:00,34,42,11667,265.18,267.75,264.38,267.2,6808,NVDA
2023-04-17 14:00:00+00:00,34,39,11667,267.91,269.09,266.32,267.86,25421,NVDA
2023-04-17 14:00:00+00:00,34,40,11667,268.21,269.14,266.56,267.86,2519,NVDA
2023-04-17 14:00:00+00:00,34,42,11667,267.27,269.17,266.42,267.82,16149,NVDA
2023-04-17 14:00:00+00:00,34,41,11667,267.22,269.2,266.37,267.78,68369,NVDA
2023-04-17 15:00:00+00:00,34,39,11667,267.84,268.27,265.65,265.81,4954,NVDA
2023-04-17 15:00:00+00:00,34,40,11667,267.99,268.25,265.7,265.97,3158,NVDA
2023-04-17 15:00:00+00:00,34,41,11667,267.92,268.26,265.6,265.965,41093,NVDA
2023-04-17 15:00:00+00:00,34,42,11667,267.94,268.27,265.65,265.9,25079,NVDA
2023-04-17 16:00:00+00:00,34,41,11667,265.85,265.96,264.93,265.85,32049,NVDA
2023-04-17 16:00:00+00:00,34,40,11667,265.86,265.89,265.05,265.89,2868,NVDA
2023-04-17 16:00:00+00:00,34,42,11667,265.54,265.92,265.0,265.85,9450,NVDA
2023-04-17 16:00:00+00:00,34,39,11667,265.62,265.88,265.02,265.88,3596,NVDA
2023-04-17 17:00:00+00:00,34,39,11667,265.99,266.65,265.58,265.95,7399,NVDA
2023-04-17 17:00:00+00:00,34,40,11667,265.79,266.71,265.58,265.96,1757,NVDA
2023-04-17 17:00:00+00:00,34,41,11667,265.93,266.755,265.58,265.965,19817,NVDA
2023-04-17 17:00:00+00:00,34,42,11667,265.99,266.75,265.59,265.99,7921,NVDA
2023-04-17 18:00:00+00:00,34,40,11667,265.93,267.84,265.81,267.83,937,NVDA
2023-04-17 18:00:00+00:00,34,41,11667,265.94,267.87,265.74,267.77,27173,NVDA
2023-04-17 18:00:00+00:00,34,42,11667,265.87,267.8,265.73,267.73,13318,NVDA
2023-04-17 18:00:00+00:00,34,39,11667,265.92,267.5,265.83,267.5,1365,NVDA
2023-04-17 19:00:00+00:00,34,40,11667,267.88,269.97,267.68,269.97,3780,NVDA
2023-04-17 19:00:00+00:00,34,39,11667,267.85,269.99,267.85,269.99,10423,NVDA
2023-04-17 19:00:00+00:00,34,41,11667,267.89,270.02,267.61,269.96,85037,NVDA
2023-04-17 19:00:00+00:00,34,42,11667,267.81,269.99,267.61,269.97,16384,NVDA
2023-04-17 20:00:00+00:00,34,40,11667,269.98,269.98,269.98,269.98,122,NVDA
2023-04-18 11:00:00+00:00,34,40,11667,276.31,276.74,276.31,276.46,428,NVDA
2023-04-18 12:00:00+00:00,34,40,11667,276.17,277.67,276.17,277.52,3715,NVDA
2023-04-18 12:00:00+00:00,34,41,11667,276.33,277.71,276.07,277.58,4414,NVDA
2023-04-18 13:00:00+00:00,34,40,11667,277.07,280.98,272.99,278.01,15342,NVDA
2023-04-18 13:00:00+00:00,34,42,11667,275.6,281.0,275.6,278.01,35289,NVDA
2023-04-18 13:00:00+00:00,34,41,11667,276.79,281.07,272.59,278.03,224895,NVDA
2023-04-18 13:00:00+00:00,34,39,11667,275.41,280.25,272.63,278.03,31009,NVDA
2023-04-18 14:00:00+00:00,34,42,11667,277.91,279.14,276.29,278.8,22536,NVDA
2023-04-18 14:00:00+00:00,34,39,11667,277.64,278.78,276.22,278.78,27193,NVDA
2023-04-18 14:00:00+00:00,34,41,11667,277.925,279.25,276.2,278.71,145581,NVDA
2023-04-18 14:00:00+00:00,34,40,11667,277.87,279.23,276.24,279.23,3513,NVDA
2023-04-18 15:00:00+00:00,34,39,11667,278.78,279.29,277.38,278.16,3973,NVDA
2023-04-18 15:00:00+00:00,34,42,11667,278.82,279.57,277.38,278.17,16671,NVDA
2023-04-18 15:00:00+00:00,34,40,11667,279.14,279.57,277.41,278.14,1621,NVDA
2023-04-18 15:00:00+00:00,34,41,11667,278.96,279.59,277.33,278.13,78682,NVDA
2023-04-18 16:00:00+00:00,34,40,11667,277.97,279.35,277.48,278.39,887,NVDA
2023-04-18 16:00:00+00:00,34,39,11667,277.53,279.4,277.52,278.42,3505,NVDA
2023-04-18 16:00:00+00:00,34,41,11667,278.09,279.44,277.46,278.34,54129,NVDA
2023-04-18 16:00:00+00:00,34,42,11667,278.05,279.41,277.49,278.31,9544,NVDA
2023-04-18 17:00:00+00:00,34,42,11667,278.45,279.2,276.76,276.89,10716,NVDA
2023-04-18 17:00:00+00:00,34,39,11667,278.32,279.13,276.93,276.93,3411,NVDA
2023-04-18 17:00:00+00:00,34,40,11667,278.43,279.14,276.86,276.86,880,NVDA
2023-04-18 17:00:00+00:00,34,41,11667,278.43,279.17,276.76,276.9,36232,NVDA
2023-04-18 18:00:00+00:00,34,41,11667,276.88,277.09,273.58,274.435,63929,NVDA
2023-04-18 18:00:00+00:00,34,40,11667,276.57,276.57,273.64,274.45,2183,NVDA
2023-04-18 18:00:00+00:00,34,42,11667,276.88,277.08,273.58,274.44,17100,NVDA
2023-04-18 18:00:00+00:00,34,39,11667,276.48,276.49,273.57,274.38,15239,NVDA
2023-04-18 19:00:00+00:00,34,39,11667,274.56,277.05,274.33,276.78,9851,NVDA
2023-04-18 19:00:00+00:00,34,40,11667,274.4,276.92,274.4,276.69,3545,NVDA
2023-04-18 19:00:00+00:00,34,41,11667,274.42,277.12,274.33,276.63,76901,NVDA
2023-04-18 19:00:00+00:00,34,42,11667,274.35,277.1,274.34,276.73,13084,NVDA
2023-04-19 11:00:00+00:00,34,40,11667,274.04,274.04,274.04,274.04,1,NVDA
2023-04-19 12:00:00+00:00,34,40,11667,274.1,274.19,274.02,274.02,485,NVDA
2023-04-19 12:00:00+00:00,34,41,11667,274.06,274.2,273.1,273.39,3909,NVDA
2023-04-19 13:00:00+00:00,34,41,11667,273.41,277.3,272.34,275.61,80821,NVDA
2023-04-19 13:00:00+00:00,34,39,11667,273.67,276.75,273.23,275.61,3579,NVDA
2023-04-19 13:00:00+00:00,34,40,11667,273.66,277.19,272.5,275.36,8566,NVDA
2023-04-19 13:00:00+00:00,34,42,11667,273.59,277.27,272.56,275.63,11590,NVDA
2023-04-19 14:00:00+00:00,34,41,11667,275.68,277.85,275.38,276.79,86205,NVDA
2023-04-19 14:00:00+00:00,34,39,11667,275.87,277.7,275.79,276.8,6957,NVDA
2023-04-19 14:00:00+00:00,34,40,11667,275.61,277.75,275.57,276.8,4384,NVDA
2023-04-19 14:00:00+00:00,34,42,11667,275.72,277.76,275.5,276.82,13481,NVDA
2023-04-19 15:00:00+00:00,34,40,11667,277.16,277.82,276.59,277.13,2171,NVDA
2023-04-19 15:00:00+00:00,34,39,11667,277.43,277.85,276.705,277.34,5004,NVDA
2023-04-19 15:00:00+00:00,34,41,11667,276.85,277.85,276.46,277.1,56361,NVDA
2023-04-19 15:00:00+00:00,34,42,11667,276.92,277.83,276.45,277.12,11153,NVDA
2023-04-19 16:00:00+00:00,34,41,11667,277.3,278.5,276.66,278.06,27181,NVDA
2023-04-19 16:00:00+00:00,34,40,11667,277.35,278.51,276.66,278.1,2842,NVDA
2023-04-19 16:00:00+00:00,34,39,11667,277.3,278.46,276.8,278.13,2326,NVDA
2023-04-19 16:00:00+00:00,34,42,11667,277.15,278.52,276.64,278.06,12594,NVDA
2023-04-19 17:00:00+00:00,34,41,11667,278.055,278.8,277.88,278.36,32803,NVDA
2023-04-19 17:00:00+00:00,34,40,11667,278.24,278.65,278.06,278.25,581,NVDA
2023-04-19 17:00:00+00:00,34,42,11667,278.05,278.82,277.9,278.31,4317,NVDA
2023-04-19 17:00:00+00:00,34,39,11667,278.25,278.53,278.01,278.32,1503,NVDA
2023-04-19 18:00:00+00:00,34,41,11667,278.37,278.84,277.29,278.32,35892,NVDA
2023-04-19 18:00:00+00:00,34,42,11667,278.41,278.84,277.3,278.37,4446,NVDA
2023-04-19 18:00:00+00:00,34,39,11667,278.39,278.64,277.42,278.31,2126,NVDA
2023-04-19 18:00:00+00:00,34,40,11667,278.52,278.79,277.34,278.34,1041,NVDA
2023-04-19 19:00:00+00:00,34,40,11667,278.0,280.0,277.67,279.2,3488,NVDA
2023-04-19 19:00:00+00:00,34,42,11667,278.25,280.0,277.65,279.27,15659,NVDA
2023-04-19 19:00:00+00:00,34,39,11667,278.14,279.8,277.82,279.37,4455,NVDA
2023-04-19 19:00:00+00:00,34,41,11667,278.36,280.0,277.64,279.38,91825,NVDA
2023-04-20 11:00:00+00:00,34,40,11667,276.48,277.5,276.41,276.81,803,NVDA
2023-04-20 12:00:00+00:00,34,40,11667,276.91,277.48,276.91,277.21,740,NVDA
2023-04-20 12:00:00+00:00,34,41,11667,276.96,277.95,276.62,277.75,3370,NVDA
2023-04-20 13:00:00+00:00,34,40,11667,277.62,279.29,276.38,279.13,5936,NVDA
2023-04-20 13:00:00+00:00,34,42,11667,276.9,279.2,276.5,278.8,10395,NVDA
2023-04-20 13:00:00+00:00,34,39,11667,276.68,279.22,276.61,278.87,17130,NVDA
2023-04-20 13:00:00+00:00,34,41,11667,277.61,279.22,276.32,278.77,112360,NVDA
2023-04-20 14:00:00+00:00,34,41,11667,278.73,280.26,277.01,277.34,101320,NVDA
2023-04-20 14:00:00+00:00,34,42,11667,278.72,280.3,277.01,277.32,12468,NVDA
2023-04-20 14:00:00+00:00,34,39,11667,278.87,280.3,277.3,277.45,11542,NVDA
2023-04-20 14:00:00+00:00,34,40,11667,279.0,280.09,277.23,277.23,8043,NVDA
2023-04-20 15:00:00+00:00,34,39,11667,276.89,276.97,274.93,276.53,10683,NVDA
2023-04-20 15:00:00+00:00,34,41,11667,277.275,277.275,274.95,276.565,67475,NVDA
2023-04-20 15:00:00+00:00,34,40,11667,277.23,277.23,274.96,276.68,4393,NVDA
2023-04-20 15:00:00+00:00,34,42,11667,277.19,277.22,274.92,276.66,11767,NVDA
2023-04-20 16:00:00+00:00,34,39,11667,276.62,276.7,274.57,276.7,3039,NVDA
2023-04-20 16:00:00+00:00,34,41,11667,276.64,276.79,274.5,276.71,44330,NVDA
2023-04-20 16:00:00+00:00,34,40,11667,276.35,276.7,274.6,276.7,2247,NVDA
2023-04-20 16:00:00+00:00,34,42,11667,276.38,276.75,274.53,276.75,5963,NVDA
2023-04-20 17:00:00+00:00,34,39,11667,276.45,277.33,276.45,276.49,8478,NVDA
2023-04-20 17:00:00+00:00,34,40,11667,276.44,277.57,276.2,276.43,2448,NVDA
2023-04-20 17:00:00+00:00,34,41,11667,276.86,277.63,276.15,276.51,26033,NVDA
2023-04-20 17:00:00+00:00,34,42,11667,276.86,277.61,276.17,276.47,7443,NVDA
2023-04-20 18:00:00+00:00,34,40,11667,276.48,276.74,272.88,274.01,14281,NVDA
2023-04-20 18:00:00+00:00,34,39,11667,276.38,276.63,272.88,273.95,197556,NVDA
2023-04-20 18:00:00+00:00,34,42,11667,276.46,276.68,272.96,273.98,13220,NVDA
2023-04-20 18:00:00+00:00,34,41,11667,276.44,276.67,272.8,273.99,71043,NVDA
2023-04-20 19:00:00+00:00,34,39,11667,272.71,273.26,270.02,271.09,29941,NVDA
2023-04-20 19:00:00+00:00,34,40,11667,273.95,274.0,270.13,271.05,10180,NVDA
2023-04-20 19:00:00+00:00,34,41,11667,273.99,274.03,270.02,271.03,173920,NVDA
2023-04-20 19:00:00+00:00,34,42,11667,273.9,274.03,270.04,271.0,18240,NVDA
2023-04-21 11:00:00+00:00,34,40,11667,269.39,269.9,269.39,269.9,358,NVDA
2023-04-21 11:00:00+00:00,34,39,11667,269.84,269.84,269.84,269.84,200,NVDA
2023-04-21 12:00:00+00:00,34,40,11667,269.41,270.16,269.41,270.09,1065,NVDA
2023-04-21 12:00:00+00:00,34,41,11667,269.52,270.5,269.37,270.5,4731,NVDA
2023-04-21 13:00:00+00:00,34,39,11667,269.64,270.38,267.6,267.6,12730,NVDA
2023-04-21 13:00:00+00:00,34,40,11667,270.65,271.0,267.84,268.3,6239,NVDA
2023-04-21 13:00:00+00:00,34,41,11667,270.56,271.19,267.57,267.59,86422,NVDA
2023-04-21 13:00:00+00:00,34,42,11667,269.57,270.19,267.59,267.61,6863,NVDA
2023-04-21 14:00:00+00:00,34,39,11667,267.64,270.88,267.31,269.3,22569,NVDA
2023-04-21 14:00:00+00:00,34,40,11667,267.86,270.9,267.36,269.42,2842,NVDA
2023-04-21 14:00:00+00:00,34,42,11667,267.61,270.83,267.22,269.25,7727,NVDA
2023-04-21 14:00:00+00:00,34,41,11667,267.66,270.84,267.31,269.4,52974,NVDA
2023-04-21 15:00:00+00:00,34,40,11667,269.64,270.98,269.35,270.15,877,NVDA
2023-04-21 15:00:00+00:00,34,39,11667,269.39,271.33,269.33,270.58,141669,NVDA
2023-04-21 15:00:00+00:00,34,41,11667,269.56,271.28,269.29,270.55,38579,NVDA
2023-04-21 15:00:00+00:00,34,42,11667,269.51,271.3,269.39,270.38,7039,NVDA
2023-04-21 16:00:00+00:00,34,42,11667,270.48,271.11,269.88,270.66,2800,NVDA
2023-04-21 16:00:00+00:00,34,41,11667,270.64,271.15,269.9,270.47,42277,NVDA
2023-04-21 16:00:00+00:00,34,39,11667,270.36,270.94,270.08,270.67,203163,NVDA
2023-04-21 16:00:00+00:00,34,40,11667,270.5,270.96,270.03,270.52,604,NVDA
2023-04-21 17:00:00+00:00,34,40,11667,270.93,271.43,268.85,270.48,3250,NVDA
2023-04-21 17:00:00+00:00,34,42,11667,270.57,271.44,268.67,270.62,16260,NVDA
2023-04-21 17:00:00+00:00,34,41,11667,270.57,271.43,268.67,270.48,63613,NVDA
2023-04-21 17:00:00+00:00,34,39,11667,270.57,271.43,268.74,270.54,4901,NVDA
2023-04-21 18:00:00+00:00,34,40,11667,270.53,270.81,269.61,269.93,1256,NVDA
2023-04-21 18:00:00+00:00,34,41,11667,270.59,270.89,269.54,269.98,16194,NVDA
2023-04-21 18:00:00+00:00,34,39,11667,270.88,270.88,269.74,269.89,2306,NVDA
2023-04-21 18:00:00+00:00,34,42,11667,270.82,270.82,269.53,269.87,3522,NVDA
2023-04-21 19:00:00+00:00,34,40,11667,270.2,271.74,269.43,271.04,2660,NVDA
2023-04-21 19:00:00+00:00,34,41,11667,269.93,271.82,269.26,271.27,42674,NVDA
2023-04-21 19:00:00+00:00,34,39,11667,270.08,271.72,269.5,271.23,9874,NVDA
2023-04-21 19:00:00+00:00,34,42,11667,270.01,271.78,269.3,271.1,11225,NVDA
2023-04-24 11:00:00+00:00,34,40,11667,270.77,270.77,270.75,270.76,320,NVDA
2023-04-24 12:00:00+00:00,34,40,11667,270.96,271.09,270.51,270.51,779,NVDA
2023-04-24 12:00:00+00:00,34,41,11667,270.75,271.13,270.25,270.4,1104,NVDA
2023-04-24 13:00:00+00:00,34,41,11667,270.46,273.65,270.0,272.25,45624,NVDA
2023-04-24 13:00:00+00:00,34,42,11667,270.46,273.5,270.46,272.2,7538,NVDA
2023-04-24 13:00:00+00:00,34,39,11667,270.26,273.55,270.22,272.1,8845,NVDA
2023-04-24 13:00:00+00:00,34,40,11667,270.31,273.47,270.2,272.11,2877,NVDA
2023-04-24 14:00:00+00:00,34,41,11667,272.24,272.24,268.55,268.805,54232,NVDA
2023-04-24 14:00:00+00:00,34,42,11667,272.03,272.1,268.48,268.76,9703,NVDA
2023-04-24 14:00:00+00:00,34,39,11667,272.21,272.3,268.48,268.82,10117,NVDA
2023-04-24 14:00:00+00:00,34,40,11667,271.66,272.0,268.57,268.98,2543,NVDA
2023-04-24 15:00:00+00:00,34,41,11667,268.78,269.12,266.78,267.09,41973,NVDA
2023-04-24 15:00:00+00:00,34,39,11667,269.08,269.08,267.09,267.2,504981,NVDA
2023-04-24 15:00:00+00:00,34,40,11667,268.98,269.03,266.96,267.12,1294,NVDA
2023-04-24 15:00:00+00:00,34,42,11667,268.85,269.06,266.8,267.14,5715,NVDA
2023-04-24 16:00:00+00:00,34,39,11667,267.67,269.4,267.21,269.29,4151,NVDA
2023-04-24 16:00:00+00:00,34,40,11667,267.6,269.01,267.41,268.94,303,NVDA
2023-04-24 16:00:00+00:00,34,42,11667,267.52,269.51,267.2,269.3,4650,NVDA
2023-04-24 16:00:00+00:00,34,41,11667,267.36,269.52,267.12,269.48,37617,NVDA
2023-04-24 17:00:00+00:00,34,39,11667,269.25,269.94,269.01,269.83,2585,NVDA
